,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
44,wallace brendan,"Herndon, Va.",N/A,Chantilly/Salisbury School,Last Name,Hometown,N/A,Prev School,mens lacrosse,ohio_state
0,wise abigail,"Cincinnati, Ohio/Sycamore","Cincinnati, Ohio/Sycamore","Cincinnati, Ohio/Sycamore",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
1,rizzo jill,"Queensbury, N.Y./Queensbury","Queensbury, N.Y./Queensbury","Queensbury, N.Y./Queensbury",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
2,parrott baley,"Airmont, N.Y./Suffern","Airmont, N.Y./Suffern","Airmont, N.Y./Suffern",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
3,beekhuizen ali,"Ft. Lauderdale, Fla./St. Thomas Aquinas","Ft. Lauderdale, Fla./St. Thomas Aquinas","Ft. Lauderdale, Fla./St. Thomas Aquinas",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
4,baez sophie,"Milton, Ga./Milton","Milton, Ga./Milton","Milton, Ga./Milton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
5,mackrides caroline,"Newton Square, Pa./Villa Maria Academy","Newton Square, Pa./Villa Maria Academy","Newton Square, Pa./Villa Maria Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
6,george sarah,"Monmouth Beach, N.J./Shore Regional","Monmouth Beach, N.J./Shore Regional","Monmouth Beach, N.J./Shore Regional",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
7,mager carli,"Yorktown Heights, N.Y./Yorktown","Yorktown Heights, N.Y./Yorktown","Yorktown Heights, N.Y./Yorktown",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
8,conti mckayla,"Oakhurst, N.J./Ocean Township/Louisville","Oakhurst, N.J./Ocean Township/Louisville","Oakhurst, N.J./Ocean Township/Louisville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
9,keselman erika,"Colts Neck, N.J./Colts Neck","Colts Neck, N.J./Colts Neck","Colts Neck, N.J./Colts Neck",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
10,mcelveen katie,"Loveland, Ohio/Loveland","Loveland, Ohio/Loveland","Loveland, Ohio/Loveland",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
11,camden meg,"Downington, Pa./West","Downington, Pa./West","Downington, Pa./West",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
12,hernandez liza,"New Albany, Ohio/New Albany","New Albany, Ohio/New Albany","New Albany, Ohio/New Albany",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
13,castelein madison,"Alamo, Calif./Carondelet","Alamo, Calif./Carondelet","Alamo, Calif./Carondelet",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
14,vander molen alex,"Ada, Mich./Rockford","Ada, Mich./Rockford","Ada, Mich./Rockford",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
15,nagle erin,"Baldwinsville, N.Y./C.W. Baker","Baldwinsville, N.Y./C.W. Baker","Baldwinsville, N.Y./C.W. Baker",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
16,dickinson sara,"Wilton, Conn./Wilton","Wilton, Conn./Wilton","Wilton, Conn./Wilton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
17,darling sage,"Lakefield, Ontario/District Secondary","Lakefield, Ontario/District Secondary","Lakefield, Ontario/District Secondary",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
18,epstein lindsay,"Marietta, Ga./Walton","Marietta, Ga./Walton","Marietta, Ga./Walton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
19,brink hannah,"Eden Prairie, Minn./Eden Prairie","Eden Prairie, Minn./Eden Prairie","Eden Prairie, Minn./Eden Prairie",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
20,burgee katie,"Churchville, Md./C. Milton Wright","Churchville, Md./C. Milton Wright","Churchville, Md./C. Milton Wright",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
21,matey meghan,"Phoenixville, Pa./John Carroll","Phoenixville, Pa./John Carroll","Phoenixville, Pa./John Carroll",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
22,sherry lauren,"Orlando, Fla./Timber Creek","Orlando, Fla./Timber Creek","Orlando, Fla./Timber Creek",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
23,gantt hannah,"Houston, Texas/Lamar","Houston, Texas/Lamar","Houston, Texas/Lamar",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
24,seanor anna,"Canton, Ohio/Jackson","Canton, Ohio/Jackson","Canton, Ohio/Jackson",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
25,maring mackenzie,"Penfield, N.Y./Penfield","Penfield, N.Y./Penfield","Penfield, N.Y./Penfield",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
26,doty regina,"St. Louis, Mo./Kirkwood","St. Louis, Mo./Kirkwood","St. Louis, Mo./Kirkwood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
27,mongno emalee,"Yorktown Heights, N.Y./Yorktown","Yorktown Heights, N.Y./Yorktown","Yorktown Heights, N.Y./Yorktown",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
28,apuzzo kimberly,"Leawood, Kan./Blue Valley North","Leawood, Kan./Blue Valley North","Leawood, Kan./Blue Valley North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
29,skrzypczak emily,"Burke, Va./Robinson Secondary","Burke, Va./Robinson Secondary","Burke, Va./Robinson Secondary",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
30,ewing riley,"Marietta, Ga./Walton","Marietta, Ga./Walton","Marietta, Ga./Walton",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
31,wood molly,"Skaneateles, N.Y./Skaneateles","Skaneateles, N.Y./Skaneateles","Skaneateles, N.Y./Skaneateles",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
32,perkins jaclyn,"Charlotte, N.C./Charlotte Country Day","Charlotte, N.C./Charlotte Country Day","Charlotte, N.C./Charlotte Country Day",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
33,rosati shannon,"Shoreham, N.Y./Wading River","Shoreham, N.Y./Wading River","Shoreham, N.Y./Wading River",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
34,amorison alyssa,"Huntington, N.Y./Huntington","Huntington, N.Y./Huntington","Huntington, N.Y./Huntington",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
35,moxley jaclen,"Granville, Ohio/Granville","Granville, Ohio/Granville","Granville, Ohio/Granville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
36,postalwait paige,"Baldwinsville, N.Y./CW Baker","Baldwinsville, N.Y./CW Baker","Baldwinsville, N.Y./CW Baker",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens lacrosse,ohio_state
0,dahmen zachary,"North Royalton, Ohio","North Royalton, Ohio","North Royalton, Ohio",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
1,delagrange robbie,"Hartville, Ohio","Hartville, Ohio","Hartville, Ohio",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
2,gens samuel,"Andover, Mass.","Andover, Mass.","Andover, Mass.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
3,marrinan con,"Montville, Conn.","Montville, Conn.","Montville, Conn.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
4,mccollum anthony,"Purdin, Mo.","Purdin, Mo.","Purdin, Mo.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
5,melus bernard,"Lake Zurich, Ill.","Lake Zurich, Ill.","Lake Zurich, Ill.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
6,soklaski mike,"Ringoes, N.J.","Ringoes, N.J.","Ringoes, N.J.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),mens pistol,ohio_state
0,andrianova irina,"Schaumburg, Ill.","Schaumburg, Ill.","Schaumburg, Ill.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens pistol,ohio_state
1,moody kara,"West Blocton, Ala.","West Blocton, Ala.","West Blocton, Ala.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens pistol,ohio_state
2,nothnagle emily,"Hershey, Pa.","Hershey, Pa.","Hershey, Pa.",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens pistol,ohio_state
3,rust emily,"Northfield, Ohio","Northfield, Ohio","Northfield, Ohio",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens pistol,ohio_state
0,black joshua,"Richmond, Va. (Homeschool)",N/A,"Richmond, Va. (Homeschool)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
1,buchanan jacob,"Spring, Texas (Homeschooled)",N/A,"Spring, Texas (Homeschooled)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
2,cheezum drew,"Centreville, Md. (Queen Anne's County)",N/A,"Centreville, Md. (Queen Anne's County)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
3,dutton elizabeth,"Derry, N.H. (Virtual Learning Academy Charter School)",N/A,"Derry, N.H. (Virtual Learning Academy Charter School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
4,harr mica,"Harrisburg, Pa. (Susquehanna Township High School)",N/A,"Harrisburg, Pa. (Susquehanna Township High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
5,kissell alli,"Portage, Penn. (Portage Area)",N/A,"Portage, Penn. (Portage Area)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
6,lekhavanija wynn,"Ellicott City, Md. (Centennial High School)",N/A,"Ellicott City, Md. (Centennial High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
7,matheny mark,"Middletown, Del. (Homeschool)",N/A,"Middletown, Del. (Homeschool)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
8,minor jared,"Circleville, Ohio (Westfall High School)",N/A,"Circleville, Ohio (Westfall High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
9,pruden paige,"Katy, Texas (Tompkins High School)",N/A,"Katy, Texas (Tompkins High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
10,sardo patrick,"Coventry, Conn. (Tolland)",N/A,"Coventry, Conn. (Tolland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
11,steinel michael,"Marietta, Ohio",N/A,"Marietta, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
12,travis rhiann,"Springtown, Texas (Weatherford Christian School)",N/A,"Springtown, Texas (Weatherford Christian School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
13,urbach bailey,"Hudson, N.H. (Alvirne)",N/A,"Hudson, N.H. (Alvirne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
14,whitaker brendan,"Bridgeport, Mass.",N/A,"Bridgeport, Mass.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
15,wilcoxson megan,"Shelton, Conn. (Academy of Our Lady of Mercy Lauralton Hall)",N/A,"Shelton, Conn. (Academy of Our Lady of Mercy Lauralton Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
16,wotring quintin,"Kingsport, Tenn.",N/A,"Kingsport, Tenn.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mixed rifle,ohio_state
0,samarin aaron,"Clovis, Calif. (Buchanan H.S.)",N/A,"Clovis, Calif. (Buchanan H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
1,hillman andrew,"Allentown, Pa. (Parkland H.S.)",N/A,"Allentown, Pa. (Parkland H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
2,thomas sanil,"Tinley Park, Ill. (Victor J. Andrew H.S.)",N/A,"Tinley Park, Ill. (Victor J. Andrew H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
3,meidel luke,"O'Fallon, Ill. (O'Fallon Township H.S.)",N/A,"O'Fallon, Ill. (O'Fallon Township H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
4,lallemand martin,"Orp le Grand, Belgium (Athenee Royal de Hannut H.S.)",N/A,"Orp le Grand, Belgium (Athenee Royal de Hannut H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
5,hughes shawn,"St. Louis, Mo. (St. Louis University H.S.)",N/A,"St. Louis, Mo. (St. Louis University H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
6,devilbiss reese,"Manchester, Pa. (Northeastern H.S.)",N/A,"Manchester, Pa. (Northeastern H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
7,leeson blake,"Mequon, Wis. (Homestead H.S.)",N/A,"Mequon, Wis. (Homestead H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
8,alter tyler,"Laguna Beach, Calif. (Laguna Beach H.S.)",N/A,"Laguna Beach, Calif. (Laguna Beach H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
9,murphy robbie,"Glen Ellyn, Ill. (Glenbard West H.S.)",N/A,"Glen Ellyn, Ill. (Glenbard West H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
10,lawrence spencer,"Costa Mesa, Calif. (Newport Harbor H.S.)",N/A,"Costa Mesa, Calif. (Newport Harbor H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
11,hanes jake,"Orland Park, Ill. (Carl Sandburg H.S.)",N/A,"Orland Park, Ill. (Carl Sandburg H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
12,moothart chase,"Irvine, Calif. (Orange Coast College)",N/A,"Irvine, Calif. (Orange Coast College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
13,herget todd,"Darien, Conn. (Darien H.S.)",N/A,"Darien, Conn. (Darien H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
14,henken paul,"St. Louis, Mo. (St. Louis University H.S.)",N/A,"St. Louis, Mo. (St. Louis University H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
15,bruggemann jason,"Cincinnati, Ohio (Archbishop Moeller H.S.)",N/A,"Cincinnati, Ohio (Archbishop Moeller H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
16,wolmering jamie,"Fairport, N.Y. (SUNY Oswego)",N/A,"Fairport, N.Y. (SUNY Oswego)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens volleyball,ohio_state
0,carboun kaitlyn,"Mesa, AZ (Red Mountain High School)",N/A,"Mesa, AZ (Red Mountain High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
1,coffin phoebe,"San Jose, CA (Presentation High School)",N/A,"San Jose, CA (Presentation High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
2,connor quinn,"Cincinnati, Ohio (Walnut Hills High School)",N/A,"Cincinnati, Ohio (Walnut Hills High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
3,deng wenjing,"Whitby, Ontario (Sinclair Secondary School)",N/A,"Whitby, Ontario (Sinclair Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
4,farrell katie,"Greenwich, Conn. (Sacred Heart Greenwich)",N/A,"Greenwich, Conn. (Sacred Heart Greenwich)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
5,giannuzzi jessica,"Noblesville, Ind. (Noblesville High School)",N/A,"Noblesville, Ind. (Noblesville High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
6,hernandez elizabeth,"Powell, Ohio",N/A,"Powell, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
7,hoying alyssa,"Indianapolis, Ind. (Lawrence North High School)",N/A,"Indianapolis, Ind. (Lawrence North High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
8,huric laila,"Milano, Italy (Sinclair Secondary School)",N/A,"Milano, Italy (Sinclair Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
9,jager rachel,"Williamsville, NY (Northgate High School)",N/A,"Williamsville, NY (Northgate High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
10,malone breanna,Coral Springs Florida (Coral Glades),N/A,Coral Springs Florida (Coral Glades),Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
11,meredith-le roux alex,"Superior, Colo. (Valley Christian High School)",N/A,"Superior, Colo. (Valley Christian High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
12,ramsey shea,"Playa Del Rey, Calif.",N/A,"Playa Del Rey, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
13,st. john noelle,"Dublin, Ohio",N/A,"Dublin, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
14,starrett lane,"Mequon, Wisc. (Homestead)",N/A,"Mequon, Wisc. (Homestead)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
15,stehlik renee,"Pleasant Hill, CA (College Park High School)",N/A,"Pleasant Hill, CA (College Park High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
16,thielemann stephanie,"Bozeman, Mont. (Archbishop Mitty)",N/A,"Bozeman, Mont. (Archbishop Mitty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
17,torba daria,"Orinda, CA (Miramonte High School)",N/A,"Orinda, CA (Miramonte High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
18,velazquez-stiak monica,"Phoenix, Ariz.",N/A,"Phoenix, Ariz.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
19,walsh elizabeth,"Cincinnati, Ohio (Mount Notre Dame)",N/A,"Cincinnati, Ohio (Mount Notre Dame)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
20,walsh sarah,"Cincinnati, OH (Mount Notre Dame High School)",N/A,"Cincinnati, OH (Mount Notre Dame High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
21,warren rachel,"Rancho Palo Verdes, CA. (Palos Verdes)",N/A,"Rancho Palo Verdes, CA. (Palos Verdes)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
22,welzien lizzie,"San Ramon, Calif.",N/A,"San Ramon, Calif.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens synchro swimming,ohio_state
