name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
Hiroaki Endo,"Tokyo, Japan",Japan,football,cal,,,1,Pac-12
Hjalte Froholdt,"Svendborg, Denmark",Denmark,football,arkansas,,,1,SEC
"Hobbie, Brian","Springfield, Ill.",Ill.,baseball,indiana,SPRINGFIELD,IL,0,Big Ten
Holden Powell,"Visalia, Calif.",Calif.,baseball,ucla,VISALIA,CA,0,Pac-12
Holden Stoute,N/A,N,mens track,texas_tech,,,1,Big 12
Holden Thomas,"Pacific Palisades,                                                            CA",CA,football,usc,PACIFIC PALISADES,CA,0,Pac-12
Holden Wells,"Louisville, Ky. / Eastern",Ky.,mens cross country,louisville,LOUISVILLE,KY,0,ACC
Holden Wells,"Louisville, Ky. / Eastern",Ky.,mens track,louisville,LOUISVILLE,KY,0,ACC
"Holden, Deonte","Landover, Md.",Md.,football,nc_state,LANDOVER,MD,0,ACC
Holland Cabara,N/A,N,mens track,arizona_state,,,1,Pac-12
Hollann Hans,"Corpus Christi, Texas",Texas,womens volleyball,texas_am,CORPUS CHRISTI,TX,0,SEC
Hollie Olding,"Chichester, England",England,womens soccer,kentucky,,,1,SEC
Hollie Parker,"Cambridge, England (Coleridge CC) (Kings School)",England,womens cross country,lsu,,,1,SEC
Hollie Parker,"Cambridge, England (Coleridge CC) (Kings School)",England,womens track,lsu,,,1,SEC
Holly  Confalone,"Summit, N.J.",N.J.,womens soccer,boston_college,SUMMIT,NJ,0,ACC
Holly Azevedo,"San Jose, Calif.",Calif.,softball,ucla,SAN JOSE,CA,0,Pac-12
Holly Bent,"Louisville, Colo.",Colo.,womens cross country,colorado,LOUISVILLE,CO,0,Pac-12
Holly Bent,"Louisville, Colo.",Colo.,womens track,colorado,LOUISVILLE,CO,0,Pac-12
Holly Brehmer,"Eagle River, Alaska / Chugiak",Alaska,womens soccer,oklahoma_state,EAGLE RIVER,AK,0,Big 12
Holly Cavalluzzo,"Montgomery, N.Y.",N.Y.,womens cross country,oregon_state,MONTGOMERY,NY,0,Pac-12
Holly Cavalluzzo,"Montgomery, N.Y.",N.Y.,womens track,oregon_state,MONTGOMERY,NY,0,Pac-12
Holly Daugirda,"Salt Lake City, Utah",Utah,womens soccer,utah,SALT LAKE CITY,UT,0,Pac-12
Holly Drapp,"Tampa, Fla.",Fla.,womens rowing,washington,TAMPA,FL,0,Pac-12
Holly Hankenson,"Decatur, Ind. / Bellmont",Ind.,womens track,louisville,DECATUR,IN,0,ACC
Holly Julifs,"Aurora, Ill.",Ill.,womens track,alabama,AURORA,IL,0,SEC
Holly Korn,"Shorewood, Minn.",Minn.,womens lacrosse,northwestern,SHOREWOOD,MN,0,Big Ten
Holly Parker,"Laguna Beach, Calif.",Calif.,womens water polo,usc,LAGUNA BEACH,CA,0,Pac-12
Holly Petrusson,"Aguora Hills, Calif.",Calif.,womens cross country,michigan,AGUORA HILLS,CA,0,Big Ten
Holly Petrusson,"Aguora Hills, Calif.",Calif.,womens track,michigan,AGUORA HILLS,CA,0,Big Ten
Holly Spears,"Chicago, Ill. / Lake Central",Ill.,womens swimming,indiana,CHICAGO,IL,0,Big Ten
Holly Sutherland,"Centennial, Colo.",Colo.,womens lacrosse,colorado,CENTENNIAL,CO,0,Pac-12
Holly Ward,"Haleyville, AL",AL,softball,miss_state,HALEYVILLE,AL,0,SEC
Hollyn Barr,"Lancaster, Pa. / Hempfield",Pa.,womens field hockey,louisville,LANCASTER,PA,0,ACC
Holt Gray,"Raleigh, N.C.",N.C.,mens swimming,nc_state,RALEIGH,NC,0,ACC
Holt Jones,"Santa Monica, Calif. (Santa Monica HS)",Calif.,baseball,clemson,SANTA MONICA,CA,0,ACC
Honour Finley,"Bloomington, Minn.",Minn.,womens track,kansas,BLOOMINGTON,MN,0,Big 12
Hope Anhut,"Skillman, N.J.",N.J.,womens lacrosse,usc,SKILLMAN,NJ,0,Pac-12
Hope Brandner,"Vacaville, Calif.",Calif.,softball,oregon_state,VACAVILLE,CA,0,Pac-12
Hope Breslin,"Massapequa, N.Y.",N.Y.,womens soccer,illinois,MASSAPEQUA,NY,0,Big Ten
Hope Dragelin,"Charlotte, N.C.",N.C.,womens swimming,boston_college,CHARLOTTE,NC,0,ACC
Hope Gouterman,"Olney, Md. (Sherwood)",Md.,womens soccer,maryland,OLNEY,MD,0,Big Ten
Hope Hayward,"Kenilworth, Ill. / New Trier",Ill.,womens swimming,indiana,KENILWORTH,IL,0,Big Ten
Hope Herline,"Brentwood, Tenn.",Tenn.,womens lacrosse,louisville,BRENTWOOD,TN,0,ACC
Hope Lewandoski,"Newbury, Ohio (Newbury High School)",Ohio,womens soccer,maryland,NEWBURY,OH,0,Big Ten
Hope Mazi,"Yucaipa, Calif.",Calif.,womens track,alabama,YUCAIPA,CA,0,SEC
Hope McQueen,"San Diego, Calif.",Calif.,womens soccer,nc_state,SAN DIEGO,CA,0,ACC
Houshun Gaines,"Rocky Mount, N.C.",N.C.,football,virginia_tech,ROCKY MOUNT,NC,0,ACC
Houston  Miller,"Keller, Texas",Texas,football,texas_tech,KELLER,TX,0,Big 12
Houston Heimuli,"Woods Cross, Utah",Utah,football,stanford,WOODS CROSS,UT,0,Pac-12
Houston Needham,"Chelsea, Ala.",Ala.,football,alabama,CHELSEA,AL,0,SEC
Houston Underwood,Miramar / Westminster Academy,Miramar,football,florida,,,1,SEC
"Houston, Jeremy","Chicago, Ill.",Ill.,baseball,indiana,CHICAGO,IL,0,Big Ten
Howard Felder Jr.,"West Los Angeles, CA",CA,football,usc,WEST LOS ANGELES,CA,0,Pac-12
Howard Washington,"Buffalo, N.Y.",N.Y.,mens basketball,syracuse,BUFFALO,NY,0,ACC
Hudson  Hall,"Austin, Texas",Texas,football,kansas,AUSTIN,TX,0,Big 12
Hudson Keffer,"Central Kitsap, Wash.",Wash.,mens track,arizona_state,CENTRAL KITSAP,WA,0,Pac-12
Hudson Kugel,"Oregon, Wis. / Oregon HS",Wis.,mens track,wisconsin,OREGON,WI,0,Big Ten
Hudson Smith,"Brenham, Texas",Texas,mens swimming,texas_am,BRENHAM,TX,0,SEC
Hudson Treu,"Houston, Texas",Texas,baseball,kansas_state,HOUSTON,TX,0,Big 12
Hugh Nelson,"Powder Springs, Ga.",Ga.,football,georgia,POWDER SPRINGS,GA,0,SEC
Hugh O'Hare,"Belfast, Ireland",Ireland,mens golf,louisville,,,1,ACC
Hugo Delhommelle,"Rennes, France",France,mens soccer,syracuse,,,1,ACC
Hugo d'Auriol,"Shouson Hill, HK",HK,mens rugby,cal,,,1,Pac-12
Hugo van De Graaf,"Anières, Geneva",Geneva,mens rowing,cal,,,1,Pac-12
Humberto Montero,"San Jose, Costa Rica",Costa Rica,mens soccer,virginia_tech,,,1,ACC
"Hunt, LaDamion","Carrollton, Ga. / Carrollton",Ga.,football,indiana,CARROLLTON,GA,0,Big Ten
Hunter  Bryant,"Issaquah, Wash.",Wash.,football,washington,ISSAQUAH,WA,0,Pac-12
Hunter Abel,"Piedmont, CA",CA,football,cal,PIEDMONT,CA,0,Pac-12
Hunter Aitchison,"Clearwater, Fla. (East Lake)",Fla.,womens swimming,duke,CLEARWATER,FL,0,ACC
Hunter Alexander,"Green Cove Springs, Fla.",Fla.,baseball,alabama,GREEN COVE SPRINGS,FL,0,SEC
Hunter Anthony,"Tuttle, OK / Tuttle",OK,football,oklahoma_state,TUTTLE,OK,0,Big 12
Hunter Baker,"Huntersville, N.C.",N.C.,baseball,nc_state,HUNTERSVILLE,NC,0,ACC
Hunter Batesko,"Mountain Lakes, N.J.",N.J.,mens lacrosse,michigan,MOUNTAIN LAKES,NJ,0,Big Ten
Hunter Baxter,"Gibsonia, Pa. (Pine-Richland)",Pa.,wrestling,maryland,GIBSONIA,PA,0,Big Ten
Hunter Bishop,"Palo Alto, Calif.",Calif.,baseball,arizona_state,PALO ALTO,CA,0,Pac-12
Hunter Bolen,"Christiansburg, Va.",Va.,wrestling,virginia_tech,CHRISTIANSBURG,VA,0,ACC
Hunter Brannon,"Cullman, Ala.",Ala.,football,alabama,CULLMAN,AL,0,SEC
Hunter Breault,"Kapolei, Hawaii",Hawaii,baseball,oregon,KAPOLEI,HI,0,Pac-12
Hunter Carlton,"Burleson, Texas",Texas,mens track,texas_tech,BURLESON,TX,0,Big 12
Hunter Coleman,"Midland, Texas",Texas,baseball,texas_am,MIDLAND,TX,0,SEC
Hunter Crowe,"Louisville, Ky. / Butler",Ky.,football,louisville,LOUISVILLE,KY,0,ACC
Hunter Dale,"New Orleans, La.",La.,football,washington_state,NEW ORLEANS,LA,0,Pac-12
Hunter Davila,"Casper, Wyo.",Wyo.,mens cross country,arizona,CASPER,WY,0,Pac-12
Hunter Davila,"Casper, Wyo.",Wyo.,mens track,arizona,CASPER,WY,0,Pac-12
Hunter Davis,Atlanta (The Westminster Schools),Atlanta,baseball,duke,,,1,ACC
Hunter DeJane,"Mead, Colo. / Mead High School",Colo.,womens equestrian,oklahoma_state,MEAD,CO,0,Big 12
Hunter DeLong,"Parkersburg, W.Va.",W.Va.,wrestling,west_virginia,PARKERSBURG,WV,0,Big 12
Hunter Deuel,"Alamo, Calif.",Calif.,womens rowing,cal,ALAMO,CA,0,Pac-12
Hunter Domanski,"New Braunfels, Texas (New Braunfels HS)",Texas,womens beach volleyball,lsu,NEW BRAUNFELS,TX,0,SEC
Hunter Echols,"Los Angeles, CA",CA,football,usc,LOS ANGELES,CA,0,Pac-12
Hunter Feduccia,"Lake Charles, La. (LSU-Eunice) (Barbe HS)",La.,baseball,lsu,LAKE CHARLES,LA,0,SEC
Hunter Fritter,"Houston, Texas",Texas,mens swimming,missouri,HOUSTON,TX,0,SEC
Hunter Hall,"Clearwater, Kan.",Kan.,football,kansas_state,CLEARWATER,KS,0,Big 12
Hunter Hall,"Winnetka, IL",IL,mens rowing,cal,WINNETKA,IL,0,Pac-12
Hunter Hammett,"Hattiesburg, MS",MS,mens golf,miss_state,HATTIESBURG,MA,0,SEC
Hunter Harrison,"Little Rock, AR",AR,mens tennis,miss_state,LITTLE ROCK,AR,0,SEC
Hunter Hayek,"Wayne, N.J.",N.J.,football,rutgers,WAYNE,NJ,0,Big Ten
Hunter Hodges,"Seattle, Wash.",Wash.,mens rowing,cal,SEATTLE,WA,0,Pac-12
Hunter Hopkins,"Van, Texas",Texas,mens track,texas_tech,VAN,TX,0,Big 12
Hunter James,"Cary, N.C.",N.C.,womens rowing,alabama,CARY,NC,0,SEC
Hunter Johnson,"Brownsburg, Ind. (Brownsburg HS)",Ind.,football,clemson,BROWNSBURG,IN,0,ACC
Hunter Johnson,"Darlington, Wis.",Wis.,football,wisconsin,DARLINGTON,WI,0,Big Ten
Hunter Jones,"Charleston, W.Va.",W.Va.,wrestling,west_virginia,CHARLESTON,WV,0,Big 12
Hunter Jump,"Aliso Viejo, Calif.",Calif.,baseball,arizona_state,ALISO VIEJO,CA,0,Pac-12
Hunter Justus,"Cypress, Texas (Cypress HS) (Cypress Gymnastics Academy)",Texas,mens gymnastics,oklahoma,CYPRESS,TX,0,Big 12
Hunter Kampmoyer,"Bishop, Calif.",Calif.,football,oregon,BISHOP,CA,0,Pac-12
Hunter Kaufman,"Pratt, Kan.",Kan.,football,kansas,PRATT,KS,0,Big 12
Hunter Koenigsfeld,"Cedar Rapids, Iowa",Iowa,womens rowing,iowa,CEDAR RAPIDS,IA,0,Big Ten
Hunter Lent,"Elon, N.C.",N.C.,football,north_carolina,ELON,NC,0,ACC
Hunter Levesque,"Troy, N.Y.",N.Y.,softball,pitt,TROY,NY,0,ACC
Hunter Long,"Exeter, N.H.",N.H.,football,boston_college,EXETER,NH,0,ACC
Hunter Madore,"Magnolia, Texas",Texas,mens track,texas_am,MAGNOLIA,TX,0,SEC
Hunter Mattox,"Calabasas, Calif.",Calif.,football,washington_state,CALABASAS,CA,0,Pac-12
Hunter Mattson,"Corvallis, Ore.",Ore.,football,oregon_state,CORVALLIS,OR,0,Pac-12
Hunter McMullen,"Ocala, Fla. / Forest",Fla.,baseball,florida,OCALA,FL,0,SEC
Hunter Miller,"Stromsburg, Neb. (Cross County)",Neb.,football,nebraska,STROMSBURG,NE,0,Big Ten
Hunter Milligan,"Greenbrier, Ark./Greenbrier HS",Ark.,baseball,arkansas,GREENBRIER,AR,0,SEC
Hunter Nguyen,"Ashland, Ky.",Ky.,womens tennis,kentucky,ASHLAND,KY,0,SEC
Hunter Parsons,"Fruitland, Md. (Parkside)",Md.,baseball,maryland,FRUITLAND,MD,0,Big Ten
Hunter Queen,"Cary, N.C.",N.C.,wrestling,north_carolina,CARY,NC,0,ACC
Hunter Renfrow,"Myrtle Beach, S.C. (Socastee HS)",S.C.,football,clemson,MYRTLE BEACH,SC,0,ACC
Hunter Reynolds,"South Orange, N.J.",N.J.,football,michigan,SOUTH ORANGE,NJ,0,Big Ten
Hunter Rison,"Ann Arbor, Mich.",Mich.,football,kansas_state,ANN ARBOR,MI,0,Big 12
Hunter Ritter,"Perryville, Md. / John Carroll",Md.,wrestling,wisconsin,PERRYVILLE,MD,0,Big Ten
Hunter Rust,"Philomath, Ore.",Ore.,mens rowing,oregon_state,PHILOMATH,OR,0,Pac-12
Hunter Ruth,"Gainesville, Fla. / Buchholz",Fla.,baseball,florida,GAINESVILLE,FL,0,SEC
Hunter Saulsbury,"Stilwell, Kan.",Kan.,football,kansas,STILWELL,KS,0,Big 12
Hunter Sheridan,"Charlotte, N.C.",N.C.,football,north_carolina,CHARLOTTE,NC,0,ACC
Hunter Smith,"Pearland, Texas",Texas,football,texas_am,PEARLAND,TX,0,SEC
Hunter Smith,"Roswell, Ga.",Ga.,mens rowing,oregon_state,ROSWELL,GA,0,Pac-12
Hunter Stovall,"Pelham, AL",AL,baseball,miss_state,PELHAM,AL,0,SEC
Hunter Tackett,"Knoxville, Tenn.",Tenn.,baseball,miami,KNOXVILLE,TN,0,ACC
Hunter Vansau,"Crawford, TX",TX,baseball,miss_state,CRAWFORD,TX,0,SEC
Hunter Vaughn,"Parker, Colo.",Colo.,football,colorado,PARKER,CO,0,Pac-12
Hunter Wigington,N/A,N,mens track,texas_tech,,,1,Big 12
Hunter Willits,"Pueblo, Colo.",Colo.,wrestling,oregon_state,PUEBLO,CO,0,Pac-12
Hunter Wilson,"Spiro, Okla./Spiro HS/Stephen F. Austin/Eastern OK St. JC",Okla.,baseball,arkansas,SPIRO,OK,0,SEC
Hunter Wolcott,"Burns, Tenn.",Tenn.,mens golf,tennessee,BURNS,TN,0,SEC
Hunter Woodhall,"Syracuse, Utah",Utah,mens track,arkansas,SYRACUSE,UT,0,SEC
"Huntoon, Jordan","Bloomington, Ind.",Ind.,mens track,indiana,BLOOMINGTON,IN,0,Big Ten
Hurly Long,"Mannheim,                                                                Germany",Germany,mens golf,texas_tech,,,1,Big 12
Hussain Al Hizam,"Jubail, Saudi Arabia",Saudi Arabia,mens track,kansas,,,1,Big 12
Huston Philp,N/A,N,mens skiing,utah,,,1,Pac-12
"Huybers, Hayden","Fishers, Ind. / Hamilton Southeastern",Ind.,womens volleyball,indiana,FISHERS,IN,0,Big Ten
Hyrin White,"DeSoto, Texas",Texas,football,missouri,DESOTO,TX,0,SEC
Hyunseung Hong,"Yongin Si, Korea",Korea,mens soccer,virginia_tech,,,1,ACC
Håkon Hjelstuen,N/A,N,mens skiing,utah,,,1,Pac-12
I'Shawn Stewart,"Bolingbrook, Ill.",Ill.,football,oregon_state,BOLINGBROOK,IL,0,Pac-12
IEVA ZARANKAITE,"Utena, Lithuania",Lithuania,womens track,florida_state,,,1,ACC
IHO LOPEZ,"Blanes, Spain",Spain,womens basketball,florida_state,,,1,ACC
IKE OBIAGU,"Abuja, Nigeria",Nigeria,mens basketball,florida_state,,,1,ACC
ILENIA GARCIA,"Miami, Fla.",Fla.,womens track,florida_state,MIAMI,FL,0,ACC
IMANI WRIGHT,"Hooks, Texas",Texas,womens basketball,florida_state,HOOKS,TX,0,ACC
ISAIAH SMALLWOOD,"Dover, Fla.",Fla.,football,florida_state,DOVER,FL,0,ACC
ISTVAN SZOGI,"Tata, Hungary",Hungary,mens cross country,florida_state,,,1,ACC
ISTVAN SZOGI,"Tata, Hungary",Hungary,mens track,florida_state,,,1,ACC
IZAIAH PROUSE-LACKEY,"Atlanta, Ga.",Ga.,football,florida_state,ATLANTA,GA,0,ACC
Ian Bedell,"Davenport, Iowa",Iowa,baseball,missouri,DAVENPORT,IA,0,SEC
Ian Biddle,"Woodinville, Wash.",Wash.,football,washington,WOODINVILLE,WA,0,Pac-12
Ian Black,"Dublin, Ohio / Dublin-Jerome",Ohio,mens soccer,indiana,DUBLIN,OH,0,Big Ten
Ian Boucher,"Crested Butte, Colo.",Colo.,mens skiing,colorado,CRESTED BUTTE,CO,0,Pac-12
Ian Buehler,"Mill Valley, Calif.",Calif.,mens soccer,boston_college,MILL VALLEY,CA,0,ACC
Ian Cazares,"Houston, Texas",Texas,mens track,texas_am,HOUSTON,TX,0,SEC
Ian Donald-McIntyre,"Fayetteville,                                                    Ga.",Ga.,football,georgia,FAYETTEVILLE,GA,0,SEC
Ian Dretzka,"Delafield, Wis. / Kettle Moraine",Wis.,wrestling,wisconsin,DELAFIELD,WI,0,Big Ten
Ian Eklin,"Plymouth, Minn.",Minn.,mens cross country,iowa,PLYMOUTH,MN,0,Big Ten
Ian Eklin,"Plymouth, Minn.",Minn.,mens track,iowa,PLYMOUTH,MN,0,Big Ten
Ian Engstrom,"Lincoln, Mass.",Mass.,mens rowing,washington,LINCOLN,MA,0,Pac-12
Ian Finnerty,"Bloomington, Ind. / Bloomington South",Ind.,mens swimming,indiana,BLOOMINGTON,IN,0,Big Ten
Ian Foos,"Bellevue, Ohio",Ohio,mixed rifle,kentucky,BELLEVUE,OH,0,SEC
Ian Forlini,"Warminster, Pa.",Pa.,mens swimming,georgia,WARMINSTER,PA,0,SEC
Ian Head,"London, England",England,mens fencing,north_carolina,,,1,ACC
Ian Hildebrand,"Purcellville, Va.",Va.,mens golf,virginia_tech,PURCELLVILLE,VA,0,ACC
Ian Ho,"Blacksburg, Va.",Va.,mens swimming,virginia_tech,BLACKSBURG,VA,0,ACC
Ian Huynh,"Repulse Bay, HK",HK,mens rugby,cal,,,1,Pac-12
Ian Jones,"Overland Park, Kan.",Kan.,mens cross country,kentucky,OVERLAND PARK,KS,0,SEC
Ian Jones,"Overland Park, Kan.",Kan.,mens track,kentucky,OVERLAND PARK,KS,0,SEC
Ian Kim,"Surrey, British Columbia",British Columbia,mens golf,michigan,,,1,Big Ten
Ian MacIver,"Pleasant Hill, Calif.",Calif.,baseball,utah,PLEASANT HILL,CA,0,Pac-12
Ian Milosz,"North Grafton, Mass,","Mass,",mens hockey,boston_college,,,1,ACC
Ian Moini,"Princeton, N.J.",N.J.,mens cross country,north_carolina,PRINCETON,NJ,0,ACC
Ian Moini,"Princeton, N.J.",N.J.,mens track,north_carolina,PRINCETON,NJ,0,ACC
Ian Nordell,"Concordia, Kan.",Kan.,football,kansas_state,CONCORDIA,KS,0,Big 12
Ian Parish,"Marina del Rey, Calif.",Calif.,mens volleyball,ucla,MARINA DEL REY,CA,0,Pac-12
Ian Parker,"Saint Johns, Mich.",Mich.,wrestling,iowa_state,SAINT JOHNS,MI,0,Big 12
Ian Ritchie,"Wakefield, MA",MA,mens cross country,boston_college,WAKEFIELD,MA,0,ACC
Ian Ritchie,"Wakefield, MA",MA,mens track,boston_college,WAKEFIELD,MA,0,ACC
Ian Rudzik,"Ulysses, Kan.",Kan.,football,kansas_state,ULYSSES,KS,0,Big 12
Ian Schulz,"Carson City, Nev.",Nev.,mens track,arizona_state,CARSON CITY,NV,0,Pac-12
Ian Seymour,"Westborough, Mass.",Mass.,baseball,virginia_tech,WESTBOROUGH,MA,0,ACC
Ian Shanklin,"Greensboro, N.C.",N.C.,mens cross country,nc_state,GREENSBORO,NC,0,ACC
Ian Shanklin,"Greensboro, N.C. / Page",N.C.,mens track,nc_state,GREENSBORO,NC,0,ACC
Ian Tunney,"Harrison, N.Y.",N.Y.,mens rowing,wisconsin,HARRISON,NY,0,Big Ten
Ian Wright,"San Juan Capistrano, Calif.",Calif.,mens rowing,oregon_state,SAN JUAN CAPISTRANO,CA,0,Pac-12
Ianire Casarin,"Villorba, Italy",Italy,womens swimming,utah,,,1,Pac-12
Ibi Watson,"Pickerington, Ohio",Ohio,mens basketball,michigan,PICKERINGTON,OH,0,Big Ten
Ibrahim Dodo,"Miramar, Fla.",Fla.,mens track,miami,MIRAMAR,FL,0,ACC
Ida Gørtz Jacobsen,"Copenhagen, Denmark",Denmark,womens rowing,usc,,,1,Pac-12
Ido Haber,"Kiryat Bialik, Israel",Israel,mens swimming,wisconsin,,,1,Big Ten
Idrees Bernard,"Agoura Hills, Calif.",Calif.,mens track,ucla,AGOURA HILLS,CA,0,Pac-12
Idris White,"Philadelphia, Pa.  (Father Judge)",Pa.,wrestling,maryland,PHILADELPHIA,PA,0,Big Ten
Ieshia Small,"Miami, Fla. (Dr. Michael M. Krop HS/Baylor)",Fla.,womens basketball,maryland,MIAMI,FL,0,Big Ten
Ieva Turke,"Tukums, Latvia",Latvia,womens track,nebraska,,,1,Big Ten
Ifeatu Melifonwu,"South Grafton, Mass.",Mass.,football,syracuse,SOUTH GRAFTON,MA,0,ACC
Iffy Joyner,"Pittsburg, Calif.",Calif.,mens track,cal,PITTSBURG,CA,0,Pac-12
Igor Karpovets,"Kiev, Ukraine",Ukraine,mens tennis,arizona,,,1,Pac-12
Igor Saveljic,"Podgorica, Montenegro / Gimnazija Crnjanski",Montenegro,mens tennis,nc_state,,,1,ACC
Ihmir Smith-Marsette,"Newark, New Jersey",New Jersey,football,iowa,NEWARK,NJ,0,Big Ten
Ijeoma Odimgbe,"Savannah, Ga. (Johnson)",Ga.,womens basketball,oklahoma,SAVANNAH,GA,0,Big 12
Ika Morton,"Lacey, Wash.",Wash.,mens track,texas,LACEY,WA,0,Big 12
Ike Freeman,"Rockwell, N.C.",N.C.,baseball,north_carolina,ROCKWELL,NC,0,ACC
Ikechukwu Ogwuegbu,"Hyattsville, Md. (Northwestern HS)",Md.,football,maryland,HYATTSVILLE,MD,0,Big Ten
Ikenna Okeke,"Smyrna, Tenn.",Tenn.,football,texas_am,SMYRNA,TN,0,SEC
Ikenna Okwarabizie,"Lagos, Nigeria",Nigeria,mens basketball,ucla,,,1,Pac-12
Ilana Oleynik,"Pacific Palisades, Calif.",Calif.,womens tennis,colorado,PACIFIC PALISADES,CA,0,Pac-12
Ilaria Casarotto,"Vicenza, Italy",Italy,womens track,ucla,,,1,Pac-12
Ilektra Lebl,"Athens, Greece",Greece,womens swimming,northwestern,,,1,Big Ten
Ilgiz  Valiev,"Ufa, Russia",Russia,mens tennis,texas_tech,,,1,Big 12
Iliana Jones,"Casper, Wyo.",Wyo.,womens swimming,missouri,CASPER,WY,0,SEC
Iliana Oikonomou,"Athens, Greece",Greece,womens swimming,miami,,,1,ACC
Iliass  Aouani,N/A,N,mixed track,syracuse,,,1,ACC
Iliass Aouani,"Milan, Italy",Italy,mixed cross country,syracuse,,,1,ACC
Illana Jamison,"Jonesboro, Ga. (Woodward Academy)",Ga.,womens track,clemson,JONESBORO,GA,0,ACC
Ilolo Izu,"Arlington, Texas",Texas,mens track,texas_am,ARLINGTON,TX,0,SEC
Ilze Hattingh,"Pretoria, South Africa",South Africa,womens tennis,arizona_state,,,1,Pac-12
Iman Brown,"Seattle, Wash.",Wash.,womens track,washington,SEATTLE,WA,0,Pac-12
Iman Marshall,"Long Beach, CA",CA,football,usc,LONG BEACH,CA,0,Pac-12
Iman Woodyard,"Harrisburg, Pa.",Pa.,womens rowing,tennessee,HARRISBURG,PA,0,SEC
Imani Apostol,"Seattle, Wash.",Wash.,womens track,washington,SEATTLE,WA,0,Pac-12
Imani Beauliere,"Union, N.J.",N.J.,womens track,rutgers,UNION,NJ,0,Big Ten
Imani Bierly,"Yuba City, Calif.",Calif.,womens track,cal,YUBA CITY,CA,0,Pac-12
Imani Campbell,"Washington, D.C. (Benjamin Banneker Academic HS)",D.C.,womens rowing,oklahoma,WASHINGTON,DC,0,Big 12
Imani Clark,N/A,N,mixed track,syracuse,,,1,ACC
Imani Johnson,"Carson, Calif.",Calif.,softball,ucla,CARSON,CA,0,Pac-12
Imani Lee,"Chandler, Ariz.",Ariz.,mens track,arizona,CHANDLER,AZ,0,Pac-12
Imani McGowan,"Simpsonville, S.C.",S.C.,womens track,clemson,SIMPSONVILLE,SC,0,ACC
Imani Moronkola,"Seattle, Wash.",Wash.,womens track,washington_state,SEATTLE,WA,0,Pac-12
Imari McLean,"Durham, N.C. / Hillside HS",N.C.,womens track,nc_state,DURHAM,NC,0,ACC
Imogen Ratcliffe,N/A,N,womens rowing,cal,,,1,Pac-12
Ina Elcott,"Poughkeepsie, N.Y.",N.Y.,womens swimming,boston_college,POUGHKEEPSIE,NY,0,ACC
Inci Ogut,"Istanbul, Turkey / TED Istanbul",Turkey,womens tennis,northwestern,,,1,Big Ten
India Clyburn,"Cleethorpes, England",England,womens golf,nc_state,,,1,ACC
India Jennings,"Los Angeles, Calif.",Calif.,womens rowing,boston_college,LOS ANGELES,CA,0,ACC
India Lowe,"Mechanicsville, Va. (Atlee)",Va.,womens track,duke,MECHANICSVILLE,VA,0,ACC
India Robinson,"Oakland, Calif.",Calif.,womens rowing,stanford,OAKLAND,CA,0,Pac-12
Ines Mesquita,"Lourinhã, Portugal",Portugal,womens tennis,kansas_state,,,1,Big 12
Ines Vias,"Germantown, Md. / Bullis School",Md.,womens tennis,illinois,GERMANTOWN,MD,0,Big Ten
Infinite Tucker,"Huntington, New York",New York,mens track,texas_am,HUNTINGTON,NY,0,SEC
Ing Ratanavadi,"Bangkok, Thailand",Thailand,mens golf,usc,,,1,Pac-12
Ingar Kiplesund,"Trondheim, Norway",Norway,mens track,tennessee,,,1,SEC
Inger Katrine Bjerke,"Baerum, Norway / Nadderud VGS",Norway,womens soccer,louisville,,,1,ACC
"Ingram, Chris","Mooresville, N.C.",N.C.,football,nc_state,MOORESVILLE,NC,0,ACC
Ira Lee,"Los Angeles, Calif.",Calif.,mens basketball,arizona,LOS ANGELES,CA,0,Pac-12
Ireland Dunn,"Kaysville, Utah",Utah,womens soccer,utah,KAYSVILLE,UT,0,Pac-12
Irene Davila Mejia,"Bogota, Colombia",Colombia,womens rowing,ucla,,,1,Pac-12
Irune Andres,"Buffalo Grove, Ill.",Ill.,womens swimming,northwestern,BUFFALO GROVE,IL,0,Big Ten
Irv Smith Jr.,"New Orleans, La.",La.,football,alabama,NEW ORLEANS,LA,0,SEC
Irwin Loud,"Oak Park, Ill.",Ill.,mens cross country,illinois,OAK PARK,IL,0,Big Ten
Irwin Loud,"Oak Park, Ill.",Ill.,mens track,illinois,OAK PARK,IL,0,Big Ten
Isa Darvin,"Madison, Wis.",Wis.,womens rowing,wisconsin,MADISON,WI,0,Big Ten
Isa Hofbauer,"Delafield, Wis.",Wis.,womens rowing light,wisconsin,DELAFIELD,WI,0,Big Ten
Isaac  Esqueda,"Pomona, Calif.",Calif.,baseball,usc,POMONA,CA,0,Pac-12
Isaac Armstrong,"Lincoln, Neb. (Kearney) (Southwest)",Neb.,football,nebraska,LINCOLN,NE,0,Big Ten
Isaac Barnes,"Pittsburgh, Pa.",Pa.,mens basketball,oregon_state,PITTSBURGH,PA,0,Pac-12
Isaac Copeland Jr.,"Raleigh, N.C. (Georgetown) (Brewster Academy/Ravenscroft)",N.C.,mens basketball,nebraska,RALEIGH,NC,0,Big Ten
Isaac Cortes,"Temecula, Calif.",Calif.,mens cross country,stanford,TEMECULA,CA,0,Pac-12
Isaac Cortes,"Temecula, Calif.",Calif.,mens track,stanford,TEMECULA,CA,0,Pac-12
