name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Annie Tyson,womens squash,virginia,"Flourtown, Pa.",Germantown Friends,FLOURTOWN,PA,ACC,0
Annie Ubbing,womens cross country,ohio_state,"Avon Lake, Ohio",Magnificat,AVON LAKE,OH,Big Ten,0
Annie Ubbing,womens track,ohio_state,"Avon Lake, Ohio",Magnificat,AVON LAKE,OH,Big Ten,0
Annie Wagner,womens track,wisconsin,"River Falls, Wis.",River Falls,RIVER FALLS,WI,Big Ten,0
Annie Whalen,womens rowing,ucla,"Mill Valley, Calif.",Tamalpais HS,MILL VALLEY,CA,Pac-12,0
Annie Wiese,womens swimming,notre_dame,"Carmel, IN",Indiana Connections Academy,CARMEL,IN,ACC,0
Annika  Hoffmann,womens rowing,michigan,"Geelong, Australia",Kardinia International,,,Big Ten,1
Annika Baez,softball,indiana,"Oro Valley, Ariz.",Ironwood Ridge,ORO VALLEY,AZ,Big Ten,0
Annika Begley,womens lacrosse,stanford,"Morristown, N.J.",Morristown,MORRISTOWN,NJ,Pac-12,0
Annika Carlson,womens volleyball,kansas,"Olathe, Kan.",Olathe South HS,OLATHE,KS,Big 12,0
Annika Cederstrand,womens track,wisconsin,"Tacoma, Wash.",Annie Wright Schools,TACOMA,WA,Big Ten,0
Annika Cedo,womens golf,kansas,"Makati, Philippines",St. Paul College Pasig,,,Big 12,1
Annika Clark,womens golf,tcu,"Highlands, Texas",First Baptist Christian Academy,HIGHLANDS,TX,Big 12,0
Annika Dayton,womens track,washington,"Snohomish, Wash.",Glacier Peak,SNOHOMISH,WA,Pac-12,0
Annika Gereau,womens volleyball,missouri,"Oshkosh, Wisc.",Winneconne,OSHKOSH,WI,SEC,0
Annika Jank,womens basketball,colorado,"Edina, Minn.",Edina,EDINA,MN,Pac-12,0
Annika Jensen,womens water polo,usc,"Orinda, Calif.",Campolindo HS,ORINDA,CA,Pac-12,0
Annika Kollevoll,womens swimming,northwestern,"McLean, Va.",Bolles School,MCLEAN,VA,Big Ten,0
Annika Larsson,womens track,ole_miss,"Uppsala, Sweden",Celsiusskolan,,,SEC,1
Annika Linzmeier,womens cross country,michigan_state,"Pulaski, Wis.",Pulaski,PULASKI,WI,Big Ten,0
Annika Nissen,womens lacrosse,colorado,"Moorestown, N.J.",Moorestown,MOORESTOWN,NJ,Pac-12,0
Annika Nordquist,womens fencing,stanford,N/A,,,,Pac-12,1
Anonda Hoppner,womens hockey,syracuse,"Carp, Ontario",Ottawa Lady Senators/Team Canada U18,,,ACC,1
Anree Saint-Amour,football,georgia_tech,"Suwanee, Ga.",North Gwinnett,SUWANEE,GA,ACC,0
Anriel  Howard,womens basketball,miss_state,"Atlanta, GA",Westlake HS/Texas A&M,ATLANTA,GA,SEC,0
Ansel Fellman,mens cross country,wisconsin,"Kenosha, Wis.",Kenosha Bradford,KENOSHA,WI,Big Ten,0
Ansley  Houston,womens rowing,tennessee,"Harrison, OH",William Henry Harrison HS,HARRISON,OH,SEC,0
Ansley Heavern,womens cross country,georgia,"Dunwoody, Ga.",Dunwoody,DUNWOODY,GA,SEC,0
Ansley Heavern,womens track,georgia,"Dunwoody, Ga.",Dunwoody,DUNWOODY,GA,SEC,0
Anson Smith,mens rowing,syracuse,N/A,,,,ACC,1
Answer Gaye,football,iowa_state,"Des Moines, Iowa",Hoover,DES MOINES,IA,Big 12,0
Antar Thompson,football,missouri,"St. Louis, Mo.",Richmond Heights,ST. LOUIS,MO,SEC,0
Anthe Nijziel,womens field hockey,iowa,"Eindhoven, Netherlands",Van Maerlantlyceum,,,Big Ten,1
Anthony  Sountis,wrestling,maryland,N/A,,,,Big Ten,1
Anthony Alepra,baseball,northwestern,"Cedar Rapids, Iowa",Kennedy,CEDAR RAPIDS,IA,Big Ten,0
Anthony Ameo,mens lacrosse,ohio_state,"Painesville, Ohio",St. Ignatius,PAINESVILLE,OH,Big Ten,0
Anthony Armstrong,football,utah,"Draper, Utah",BYU,DRAPER,UT,Pac-12,0
Anthony Ashley,mens swimming,missouri,"Houston, Texas",Strake Jesuit,HOUSTON,TX,SEC,0
Anthony Ashnault,wrestling,rutgers,"South Plainfield, N.J.",South Plainfield,SOUTH PLAINFIELD,NJ,Big Ten,0
Anthony Atilola,mens soccer,oregon_state,"London, England",Texas Wesleyan,,,Pac-12,1
Anthony Banderas,football,nebraska,"Lincoln, Neb.",Southwest,LINCOLN,NE,Big Ten,0
Anthony Berry,mens cross country,michigan,"Traverse City, Mich.",Traverse City,TRAVERSE CITY,MI,Big Ten,0
Anthony Berry,mens track,michigan,"Traverse City, Mich.",Traverse City,TRAVERSE CITY,MI,Big Ten,0
Anthony Bilas,mens basketball,wake_forest,"Charlotte, N.C.",Charlotte Latin School,CHARLOTTE,NC,ACC,0
Anthony Booker,football,oregon,"Encino, Calif.",Crespi HS,ENCINO,CA,Pac-12,0
Anthony Brown,football,boston_college,"Cliffwood, N.J.",St. John Vianney,CLIFFWOOD,NJ,ACC,0
Anthony Calarco,baseball,northwestern,"Wilmette, Ill.",New Trier,WILMETTE,IL,Big Ten,0
Anthony Cassar,wrestling,penn_state,"Rocky Hill, N.J.",Montgomery,ROCKY HILL,NJ,Big Ten,0
Anthony Cook,football,texas,"Houston, Texas",Lamar,HOUSTON,TX,Big 12,0
Anthony Cowan Jr.,mens basketball,maryland,"Bowie, Md.",St. John's College HS,BOWIE,MD,Big Ten,0
Anthony Crandon,mens track,louisville,"St. Petersburg, Fla.",Northeast,ST. PETERSBURG,FL,ACC,0
Anthony Croston,mens hockey,arizona_state,"Phoenix, Ariz.",Pinnacle H.S.,PHOENIX,AZ,Pac-12,0
Anthony D'Angelo,football,wake_forest,"Medfield, MA",St. Mark's School,MEDFIELD,MA,ACC,0
Anthony DeKraker,mens cross country,michigan,"Saline, Mich.",Saline,SALINE,MI,Big Ten,0
Anthony DeKraker,mens track,michigan,"Saline, Mich.",Saline,SALINE,MI,Big Ten,0
Anthony DeMaio,mens lacrosse,maryland,"San Diego, Calif.",Coronado,SAN DIEGO,CA,Big Ten,0
Anthony DeMartino,wrestling,duke,"Blairstown, N.J.",Blair,BLAIRSTOWN,NJ,ACC,0
Anthony DeRosa,baseball,rutgers,"Little Silver, N.J.",Red Bank Catholic,LITTLE SILVER,NJ,Big Ten,0
Anthony DeSantis,baseball,kansas,"Salinas, Calif.",Palma,SALINAS,CA,Big 12,0
Anthony DelPercio,football,west_virginia,"Middletown, Del.",Middletown HS,MIDDLETOWN,DE,Big 12,0
Anthony Fleischfresser,mens track,minnesota,"Blaine, Minn.",Spring Lake Park HS,BLAINE,MN,Big Ten,0
Anthony Gaines,mens basketball,northwestern,"Kingston, N.Y.",New Hampton School (N.H.),KINGSTON,NY,Big Ten,0
Anthony Gaona,wrestling,nebraska,"Olathe, Kan.",St. Thomas Aquinas,OLATHE,KS,Big Ten,0
Anthony Giannobile,mens cross country,michigan,"Ann Arbor, Mich.",Skyline,ANN ARBOR,MI,Big Ten,0
Anthony Giannobile,mens track,michigan,"Ann Arbor, Mich.",Skyline,ANN ARBOR,MI,Big Ten,0
Anthony Giglia,football,florida,"Clermont, Fla.",South Lake,CLERMONT,FL,SEC,0
Anthony Gordon,football,washington_state,"Pacifica, Calif.",Terra Nova HS 15,PACIFICA,CA,Pac-12,0
Anthony Greco,baseball,rutgers,"Cold Spring Harbor, N.Y.",Chaminade,COLD SPRING HARBOR,NY,Big Ten,0
Anthony Grogan Jr.,mens track,oklahoma_state,"McKinney, Texas",McKinney North,MCKINNEY,TX,Big 12,0
Anthony Harding,mens soccer,pitt,"North Huntingdon, PA",Norwin,NORTH HUNTINGDON,PA,ACC,0
Anthony Hickman,baseball,miss_state,"Carriere, Miss.",Pearl River Central,CARRIERE,MS,SEC,0
Anthony Higgs,mens basketball,illinois,"Baltimore, Md.",Perry Hall,BALTIMORE,MD,Big Ten,0
Anthony Hines III,football,texas_am,"Plano, Texas",Plano East,PLANO,TX,SEC,0
Anthony Holubecki,baseball,notre_dame,"Elburn, IL",IMG Academy (Fla.,ELBURN,IL,ACC,0
Anthony Johnson,football,iowa_state,"St. Petersburg, Fla.",St. Petersburg,ST. PETERSBURG,FL,Big 12,0
Anthony Johnson,football,louisville,"Cocunut Creek, Fla.",Chaminade-Madonna Prep,COCUNUT CREEK,FL,ACC,0
Anthony Jones,mens track,wake_forest,"Bangor, Penn.",Bangor Area Senior HS,BANGOR,PA,ACC,0
Anthony Kim,mens swimming,texas_am,"Albuquerque, N.M.",Albuquerque Academy,ALBUQUERQUE,NM,SEC,0
Anthony Lawrence II,mens basketball,miami,"St. Petersburg, Fla.",Lakewood Senior,ST. PETERSBURG,FL,ACC,0
Anthony Le,wrestling,stanford,"Laguna Niguel, Calif.",Laguna Hills,LAGUNA NIGUEL,CA,Pac-12,0
Anthony Lotti,football,wisconsin,"Flowery Branch, Ga.",West Hall,FLOWERY BRANCH,GA,Big Ten,0
Anthony Mack,mens basketball,miami,"Las Vegas, Nev.",Blair Academy (N.J.),LAS VEGAS,NV,ACC,0
Anthony Madrigal,wrestling,oklahoma,"Oak Park, Ill.",Oak Park River Forest High School,OAK PARK,IL,Big 12,0
Anthony Manning,football,wake_forest,"Orlando, FL",Lake Nona,ORLANDO,FL,ACC,0
Anthony Mantanona,wrestling,oklahoma,"Palm Desert, Calif.",Palm Desert HS,PALM DESERT,CA,Big 12,0
Anthony Mariscal,football,arizona,"Bakersfield, Calif.",Liberty HS,BAKERSFIELD,CA,Pac-12,0
Anthony Marshall,football,rutgers,"Middlesex, N.J.",Middlesex,MIDDLESEX,NJ,Big Ten,0
Anthony Maselli,baseball,boston_college,"Burlington, Conn.",Avon Old Farms,BURLINGTON,CT,ACC,0
Anthony McCallum,mens gymnastics,michigan,"Columbia, S.C.",Abington Hill School,COLUMBIA,SC,Big Ten,0
Anthony McFarland,football,maryland,"Hyattsville, Md.",DeMatha Catholic HS,HYATTSVILLE,MD,Big Ten,0
Anthony McKee Jr.,football,pitt,"Columbus, OH",Marion-Franklin,COLUMBUS,OH,ACC,0
Anthony McKinney,football,tcu,"Rockford, Ill.",Iowa Western Community College,ROCKFORD,IL,Big 12,0
Anthony McRoberts,mens track,louisville,"Cahokia, Ill.",Cahokia,CAHOKIA,IL,ACC,0
Anthony Montalvo,wrestling,oklahoma_state,"Clovis, CA",Buchanan,CLOVIS,CA,Big 12,0
Anthony Nelson,football,iowa,"Urbandale, Iowa",Waukee,URBANDALE,IA,Big Ten,0
Anthony Nicastro,football,arizona_state,"Tempe, Ariz.",Marcos de Niza,TEMPE,AZ,Pac-12,0
Anthony Notaro,baseball,washington_state,"Anacortes, Wash.",Anacortes HS,ANACORTES,WA,Pac-12,0
Anthony Oliver II,mens basketball,clemson,"Birmingham, Ala.",,BIRMINGHAM,AL,ACC,0
Anthony Olivieri,wrestling,rutgers,"East Hanover, N.J.",Hanover Park,EAST HANOVER,NJ,Big Ten,0
Anthony Palazzolo,football,boston_college,"Fairfield, Conn.",Fairfield College Prep,FAIRFIELD,CT,ACC,0
Anthony Pandy,football,arizona,"Carson, Calif.",Narbonne HS,CARSON,CA,Pac-12,0
Anthony Petrone,wrestling,northwestern,"Orlando, Fla.",Lake Highland,ORLANDO,FL,Big Ten,0
Anthony Queeley,football,syracuse,"Orlando, Fla.",Lake Nona,ORLANDO,FL,ACC,0
Anthony Ratliff-Williams,football,north_carolina,"Matthews, N.C.",Butler,MATTHEWS,NC,ACC,0
Anthony Rethans,mens water polo,cal,"San Mateo, Calif.",Bellarmine College Prep,SAN MATEO,CA,Pac-12,0
Anthony Rubinetti,wrestling,northwestern,"Closter, N.J.",Northern Valley Demarest,CLOSTER,NJ,Big Ten,0
Anthony Scarsella,mens hockey,michigan_state,"White Lake, Mich.",Springfield Jr. Blues (NAHL),WHITE LAKE,MI,Big Ten,0
Anthony Schwartz,football,auburn,"Pembroke Pines, Fla.",American Heritage,PEMBROKE PINES,FL,SEC,0
Anthony Schwartz,mens track,auburn,"Pembroke Pines, Fla.",American Heritage,PEMBROKE PINES,FL,SEC,0
Anthony Servideo,baseball,ole_miss,"Jupiter, Fla.",Jupiter,JUPITER,FL,SEC,0
Anthony Sherry,wrestling,iowa_state,"Glenwood, Iowa",Glenwood,GLENWOOD,IA,Big 12,0
Anthony Starzynski,mens basketball,pitt,"Pittsburgh, PA",Baldwin,PITTSBURGH,PA,ACC,0
Anthony Steets,mens track,georgia_tech,"Roseland, N.J.",West Essex Regional,ROSELAND,NJ,ACC,0
Anthony Tawfik,mens gymnastics,michigan,"Mississauga, Ontario",Philopateer,,,Big Ten,1
Anthony Trinh,football,stanford,"Duluth, Ga.",Pace,DULUTH,GA,Pac-12,0
Anthony Tutolo,wrestling,michigan_state,"Mentor, Ohio",Lake Catholic,MENTOR,OH,Big Ten,0
Anthony Valencia,wrestling,arizona_state,"Bellflower, Calif.",St. John Bosco,BELLFLOWER,CA,Pac-12,0
Anthony Vilar,baseball,miami,"Miami, Fla.",Westminster Christian,MIAMI,FL,ACC,0
Anthony Watts,football,purdue,"Houston, Texas",Jack Yates,HOUSTON,TX,Big Ten,0
Anthony Welsh,wrestling,west_virginia,"Fredericktown, Pa.",Bethlehem Center High,FREDERICKTOWN,PA,Big 12,0
Anthony Wheeler,football,texas,"Dallas, Texas",Skyline,DALLAS,TX,Big 12,0
Anthony Williams,mens cross country,notre_dame,"Bloomington, Ind.",Bloomington South,BLOOMINGTON,IN,ACC,0
Anthony Williams,mens track,iowa,"Chesapeake, Va.",Western Branch,CHESAPEAKE,VA,Big Ten,0
Anthony Williams,mens track,notre_dame,"Bloomington, Ind.",Bloomington South,BLOOMINGTON,IN,ACC,0
Antigone Archer,womens cross country,west_virginia,"Southlake, Texas",Southlake Carroll HS,SOUTHLAKE,TX,Big 12,0
Antigone Archer,womens track,west_virginia,"Southlake, Texas",Southlake Carroll HS,SOUTHLAKE,TX,Big 12,0
Antione  Frazier,football,kansas,"Huffman, Texas",Hargrave HS,HUFFMAN,TX,Big 12,0
Antjuan Simmons,football,michigan_state,"Ann Arbor, Mich.",Pioneer,ANN ARBOR,MI,Big Ten,0
Antoine  Wesley,football,texas_tech,"Las Vegas, Nev.",Cibolo Steele,LAS VEGAS,NV,Big 12,0
"Antoine Brooks, Jr.",football,maryland,"Lanham, Md.",DuVal HS,LANHAM,MD,Big Ten,0
Antoine Duplantis,baseball,lsu,"Lafayette, La.",Lafayette HS,LAFAYETTE,LA,SEC,0
Antoine Green,football,north_carolina,"Rockledge, Fla.",Rockledge,ROCKLEDGE,FL,ACC,0
Antoine Vernon,mens basketball,oregon_state,"Hamilton, Ontario",The RISE Centre Academy,,,Pac-12,1
Antoine Winfield Jr.,football,minnesota,"The Woodlands, Texas",The Woodlands,THE WOODLANDS,TX,Big Ten,0
Antoinette Bradley,womens track,penn_state,"Fort Washington, Md.",Friendly,FORT WASHINGTON,MD,Big Ten,0
Antoinette Gyles,womens track,pitt,"Marlboro, N.J.",Marlboro HS,MARLBORO,NJ,ACC,0
Anton Down-Jenkins,mens swimming,south_carolina,"Wellington, New Zealand",Wellington High School,,,SEC,1
Anton Hoherz,mens swimming,iowa,"Spring, Texas",Oak Ridge,SPRING,TX,Big Ten,0
Anton Piskovatskov,mens fencing,penn_state,"Houston, Texas",,HOUSTON,TX,Big Ten,0
Anton Porter,mens track,penn_state,"Bronx, N.Y.",Mount St. Michael,BRONX,NY,Big Ten,0
Anton Serafini,mens golf,georgia_tech,"Lake Mary, Fla.",Lake Mary Prep,LAKE MARY,FL,ACC,0
Anton Stephenson,mens gymnastics,nebraska,"Fishers, Ind.",Deveau's School of Gymnastics,FISHERS,IN,Big Ten,0
Anton Tamkovitch,mens swimming,pitt,"Philadelphia, PA",,PHILADELPHIA,PA,ACC,0
Anton Vorona,mens gymnastics,cal,"Sunrise, Fla.",Florida Virtual School,SUNRISE,FL,Pac-12,0
Antone Williams,football,duke,"Atlanta, Ga.",Woodward Academy,ATLANTA,GA,ACC,0
Antoni Hoyte-Small,mens track,kansas_state,"St. Michael, Barbados",Queens College,,,Big 12,1
Antonia Eberhard,womens golf,wake_forest,"Burgdorf, Germany",Humboldtschule Hannover,,,ACC,1
Antonia Frappell,womens rowing,indiana,"Victoria, B.C.",Claremont Secondary,,,Big Ten,1
Antonia Reyes,womens soccer,iowa_state,"Riverside, Calif.",Martin Luther King,RIVERSIDE,CA,Big 12,0
Antonio  Bankston,football,auburn,"Griffin, Ga.",Griffin,GRIFFIN,GA,SEC,0
Antonio  Brown,football,ucla,"Los Angeles, Calif.",Campbell Hall School,LOS ANGELES,CA,Pac-12,0
Antonio Balandi,mens basketball,syracuse,"Portland, Ore.",International School of Ouagadougou,PORTLAND,OR,ACC,0
Antonio Blackmon,football,purdue,"Fort Wayne, Ind.",Bishop Dwenger,FORT WAYNE,IN,Big Ten,0
Antonio Cembellin,mens tennis,indiana,N/A,,,,Big Ten,1
Antonio Chavez Borrelli,mens soccer,boston_college,"Valley Village, Calif.",Santa Monica United,VALLEY VILLAGE,CA,ACC,0
Antonio Clarke,mens track,michigan_state,"Lansing, Mich.",East Lansing,LANSING,MI,Big Ten,0
Antonio DiCerbo,football,maryland,"Pasadena, Md.",Gilman HS,PASADENA,MD,Big Ten,0
Antonio Garcia,baseball,kansas,"San Jose, Calif.",Bellarmine,SAN JOSE,CA,Big 12,0
Antonio Howard,football,texas_am,"Miami, Fla.",Miami Lakes,MIAMI,FL,SEC,0
Antonio Jimenez,mens track,notre_dame,"Floyds Knobs, Ind.",Floyd Central High School,FLOYDS KNOBS,IN,ACC,0
Antonio Lopez,mens soccer,north_carolina,"Austin, Texas",Liberal Arts and Science Academy,AUSTIN,TX,ACC,0
Antonio Mallard,football,georgia_tech,"Ellenwood, Ga.",Stockbridge,ELLENWOOD,GA,ACC,0
Antonio Menendez,baseball,wake_forest,"Herndon, Va.",Herndon HS,HERNDON,VA,ACC,0
Antonio Morgano,mens basketball,ole_miss,"Morgantown, W. Va.",Morgantown,MORGANTOWN,WV,SEC,0
Antonio Ortiz,football,tcu,"Mechanicsville, Va.",Benedictine College Preparatory,MECHANICSVILLE,VA,Big 12,0
Antonio Parks,football,arizona,"New Orleans, La.",East St. John HS,NEW ORLEANS,LA,Pac-12,0
Antonio Poole,football,georgia,"Milledgeville, Ga.",Ga. Military College,MILLEDGEVILLE,GA,SEC,0
Antonio Reed,football,nebraska,"Memphis, Tenn.",Miss.),MEMPHIS,TN,Big Ten,0
Antonio Shelton,football,penn_state,"Westerville, Ohio",Westerville-North,WESTERVILLE,OH,Big Ten,0
Antonio Shenault,football,minnesota,"Roselle, Ill.",Lake Park,ROSELLE,IL,Big Ten,0
Antonio Tarantino,mens track,rutgers,"Haddonfield, N.J.",Paul VI,HADDONFIELD,NJ,Big Ten,0
Antonio Vrankovic,mens basketball,duke,"Zagreb, Croatia",Pine Crest School [Fla.],,,ACC,1
Antonio Williams,football,north_carolina,"New London, N.C.",North Stanly,NEW LONDON,NC,ACC,0
Antonio Woodard,mens track,iowa,"Rancho Cucamonga, Calif.",Upland High,RANCHO CUCAMONGA,CA,Big Ten,0
Antonioni Fasano,mens tennis,northwestern,"Sau Paulo, Brazil",,,,Big Ten,1
Antonise Christian,womens track,iowa,"Gary, Ind.",West Side Leadership Academy,GARY,IN,Big Ten,0
"Antonneous Clayton, Sr.",football,florida,"Vienna, Ga.",Dooly County,VIENNA,GA,SEC,0
Antwaine Richardson,football,maryland,"Delray Beach, Fla.",Atlantic Community HS,DELRAY BEACH,FL,Big Ten,0
Antwan Cordy,football,syracuse,"Homestead, Fla.",South Dade,HOMESTEAD,FL,ACC,0
Antwan Owens,football,georgia_tech,"Tallahassee, Fla.",Godby,TALLAHASSEE,FL,ACC,0
Antwuan Branch,football,north_carolina,"Clarksville, Tenn.",Kenwood,CLARKSVILLE,TN,ACC,0
Antwuan Jackson,football,ohio_state,"Ellenwood, Ga.",Cedar Grove / Blinn College,ELLENWOOD,GA,Big Ten,0
Antwuan Musgrove,mens track,baylor,"Miami, Fla.",Hallandale HS,MIAMI,FL,Big 12,0
Anu Kodali,mens tennis,north_carolina,"Durham, N.C.",IMG/Florida Virtual,DURHAM,NC,ACC,0
Anya Goeders,womens swimming,stanford,"Lowell, Ind.",Lowell,LOWELL,IN,Pac-12,0
Anya Gonzalez,softball,syracuse,"Tucson, Ariz.",Canyon Del Oro,TUCSON,AZ,ACC,0
Anya Lamoreaux,womens tennis,utah,"Mesa, Ariz.",Mountain View HS,MESA,AZ,Pac-12,0
Anyse Smith,womens volleyball,colorado,"Amarillo, Texas",Tascosa,AMARILLO,TX,Pac-12,0
Anyssa Iliopoulos,softball,rutgers,"Norridge, Ill.",Trinity,NORRIDGE,IL,Big Ten,0
Anze Fers Erzen,mens swimming,iowa,"Ljbljana, Slovenia",Beigrad Grammar School,,,Big Ten,1
Anzel Viljoen,womens field hockey,virginia,"Matamata, New Zealand",Matamata College,,,ACC,1
Aoife Martin,womens track,washington_state,"Seattle, Wash.",Holy Names Academy,SEATTLE,WA,Pac-12,0
Aolani Colón,womens soccer,rutgers,"Winter Springs, FL",Winter Springs,WINTER SPRINGS,FL,Big Ten,0
Api Mane,football,kansas,"East Palo Alto, Calif.",Menlo-Atherton HS,EAST PALO ALTO,CA,Big 12,0
April Bockin,womens soccer,minnesota,"Eden Prairie, Minn.",Eden Prairie HS,EDEN PRAIRIE,MN,Big Ten,0
April Sutton,womens track,arizona,"Corona, Calif.",Centennial High School,CORONA,CA,Pac-12,0
April Utecht,softball,oregon,"Richland, Wash.",Richland HS,RICHLAND,WA,Pac-12,0
April Visser,softball,nc_state,"West Herriman, Utah",Herriman,WEST HERRIMAN,UT,ACC,0
Aquira DeCosta,womens basketball,baylor,"Sacramento, Calif.",St. Mary's HS,SACRAMENTO,CA,Big 12,0
Ar'Darius Washington,football,tcu,"Shreveport, La.",Evangel Christian Academy,SHREVEPORT,LA,Big 12,0
Ara Atayan,mens lacrosse,north_carolina,"Bronxville, N.Y.",Bronxville,BRONXVILLE,NY,ACC,0
Araad Fisher,wrestling,duke,"Durham, N.C.",Riverside,DURHAM,NC,ACC,0
Aralee Bogar,softball,iowa,"Trophy Club, Texas",Byron Nelson HS,TROPHY CLUB,TX,Big Ten,0
Archer Olson,womens basketball,cal,"Palo Alto, Calif.",Henry M. Gunn,PALO ALTO,CA,Pac-12,0
Archie Wallis,mens cross country,wake_forest,"Bendigo, Australia",,,,ACC,1
Archie Wallis,mens track,wake_forest,"Bendigo, Australia",,,,ACC,1
Arda Bulut,mens soccer,stanford,"Los Gatos, Calif.",Bellarmine College Prep,LOS GATOS,CA,Pac-12,0
Arden Cohen,mens lacrosse,notre_dame,"New York, NY",Darien,NEW YORK,NY,ACC,0
Arden Holden,womens soccer,ohio_state,"Las Vegas, Nev.",,LAS VEGAS,NV,Big Ten,0
Ardran  Carr,mens track,texas_tech,"Grand Prairie, Texas",Arlington Bowie,GRAND PRAIRIE,TX,Big 12,0
Arella Guirantes,womens basketball,rutgers,"Bellport, N.Y.",Bellport,BELLPORT,NY,Big Ten,0
Ares Epps,mens cross country,nc_state,"Cary, N.C.",Green Hope,CARY,NC,ACC,0
Ares Epps,mens track,nc_state,"Cary, N.C.",Green Hope,CARY,NC,ACC,0
Areta Buness,womens lacrosse,stanford,"Paradise Valley, Ariz.",Xavier Prep,PARADISE VALLEY,AZ,Pac-12,0
Ari Croitoru,mens fencing,notre_dame,"Golden Beach, Fla.",,GOLDEN BEACH,FL,ACC,0
Ari Henderson,womens basketball,georgia,"Chamblee, Ga.",Chamblee School,CHAMBLEE,GA,SEC,0
Ari Hudson,womens soccer,florida_state,"Portland, Ore.",Jesuit HS,PORTLAND,OR,ACC,0
Ari Klau,mens track,virginia,"West Hartford, Conn.",Hall,WEST HARTFORD,CT,ACC,0
Ari Krayzman,mens fencing,north_carolina,N/A,,,,ACC,1
Ari Lichy,mens fencing,boston_college,"San Jose, Calif.",Bellarmine College Preparatory,SAN JOSE,CA,ACC,0
Ari Morgan,womens soccer,pitt,"Del City, Okla.",,DEL CITY,OK,ACC,0
Ari Quiñones,softball,washington,"Vista, Calif.",Mission Hills,VISTA,CA,Pac-12,0
Ari Saghafi,womens swimming,wisconsin,"Albany, Calif.",Albany,ALBANY,CA,Big Ten,0
Ari Wolfson,mens swimming,michigan_state,"Huntington Woods, Mich.",Berkley,HUNTINGTON WOODS,MI,Big Ten,0
Aria Bernal,womens swimming,arizona,"Houston, Texas",Cinco Ranch HS,HOUSTON,TX,Pac-12,0
Aria Fischer,womens water polo,stanford,"Laguna Beach, Calif.",Laguna Beach,LAGUNA BEACH,CA,Pac-12,0
Aria McComber,womens volleyball,washington_state,"Kapolei, Hawai'i",Punahou School,KAPOLEI,HI,Pac-12,0
Aria Small,womens track,stanford,"Bridgetown, Barbados",Northfield Mt. Hermon (Mass.) School,,,Pac-12,1
Ariadna Fonseca Diaz,womens golf,kansas,"Caracas, Venezuela",Foundation Academy,,,Big 12,1
Ariadna Riley,womens tennis,tennessee,"Macon, Ga.",,MACON,GA,SEC,0
Ariadni Adamopoulou,womens track,oklahoma_state,"Athens, Greece",,,,Big 12,1
Ariana Adams,softball,texas,"Magnolia, Texas",Magnolia West,MAGNOLIA,TX,Big 12,0
Ariana Guerra,womens gymnastics,alabama,"League City, Texas",Coppell,LEAGUE CITY,TX,SEC,0
Ariana Macioce,womens golf,tennessee,"Phoenix, Ariz.",,PHOENIX,AZ,SEC,0
Ariana Munoz,womens soccer,miami,"Jacksonville, Fla.",The Bolles School,JACKSONVILLE,FL,ACC,0
Ariana Orrego,womens gymnastics,iowa_state,"Lima, Peru",,,,Big 12,1
Ariana Owens,womens soccer,tcu,"Austin, Texas",UT High School,AUSTIN,TX,Big 12,0
Ariana Sweany,womens rowing,alabama,"Vacaville, Calif.",Vacaville,VACAVILLE,CA,SEC,0
Ariana Vespa,womens lacrosse,michigan,"Birmingham, Mich.",Cranbrook,BIRMINGHAM,MI,Big Ten,0
Ariane Arndt,womens cross country,cal,"Sacramento, Calif.",St Francis HS,SACRAMENTO,CA,Pac-12,0
Ariane Arndt,womens track,cal,"Sacramento, Calif.",St Francis HS,SACRAMENTO,CA,Pac-12,0
Ariane Ballner,womens track,oklahoma_state,"Elmshorn, Germany",Bismarckschule Elmshorn,,,Big 12,1
Arianna Del Moral,womens soccer,minnesota,"Brooklyn Park, Minn.",Totino Grace HS,BROOKLYN PARK,MN,Big Ten,0
Arianna Ferraro,womens soccer,louisville,"Manalapan, N.J.",Manalapan HS,MANALAPAN,NJ,ACC,0
Arianna Lee,womens rowing,syracuse,"Folsom, Calif.",Vista del Lago HS,FOLSOM,CA,ACC,0
